
time,npos,epos,alt,phi,theta,psi,vel,alpha,beta,p,q,r,nx,ny,nz,mach,qbar,ps,

41.20000,34360.18967,7556.64515,10288.01976, 9.95258,-6.07310,15.38255,987.09128, 0.29858,-0.09540, 0.60955, 0.73412, 0.33173,-0.13167, 0.00444, 1.37467, 0.91773,848.65871,1438.38743,2578.47334,-1.24711,-0.10647,-0.28219,
41.30000,34454.83631,7582.46450,10277.15905,10.00869,-6.00655,15.42829,986.99851, 0.29831,-0.09534, 0.60893, 0.73436, 0.33358,-0.13172, 0.00444, 1.37467, 0.91761,848.78836,1438.99603,2578.47334,-1.24711,-0.10647,-0.28219,
41.40000,34549.46542,7608.36020,10266.41395,10.06476,-5.94006,15.47427,986.90188, 0.29804,-0.09528, 0.60830, 0.73458, 0.33542,-0.13177, 0.00443, 1.37466, 0.91748,848.90825,1439.59835,2578.47334,-1.24711,-0.10647,-0.28219,
41.50000,34644.07629,7634.33252,10255.78439,10.12081,-5.87362,15.52051,986.80138, 0.29779,-0.09522, 0.60768, 0.73479, 0.33726,-0.13182, 0.00443, 1.37464, 0.91735,849.01841,1440.19440,2578.47334,-1.24711,-0.10647,-0.28219,
41.60000,34738.66825,7660.38170,10245.27029,10.17681,-5.80724,15.56699,986.69704, 0.29755,-0.09516, 0.60706, 0.73500, 0.33910,-0.13186, 0.00442, 1.37462, 0.91722,849.11884,1440.78417,2578.47334,-1.24711,-0.10647,-0.28219,
41.70000,34833.24061,7686.50799,10234.87157,10.23279,-5.74091,15.61371,986.58887, 0.29731,-0.09510, 0.60643, 0.73519, 0.34095,-0.13189, 0.00441, 1.37458, 0.91708,849.20957,1441.36766,2578.47334,-1.24711,-0.10647,-0.28219,
41.80000,34927.79269,7712.71164,10224.58815,10.28873,-5.67465,15.66068,986.47688, 0.29708,-0.09504, 0.60581, 0.73537, 0.34279,-0.13193, 0.00441, 1.37454, 0.91694,849.29063,1441.94486,2578.47334,-1.24711,-0.10647,-0.28219,
41.90000,35022.32380,7738.99289,10214.41992,10.34463,-5.60845,15.70790,986.36108, 0.29686,-0.09497, 0.60518, 0.73555, 0.34463,-0.13196, 0.00440, 1.37448, 0.91680,849.36202,1442.51578,2578.47334,-1.24711,-0.10647,-0.28219,
42.00000,35116.83327,7765.35200,10204.36681,10.40051,-5.54231,15.75536,986.24149, 0.29665,-0.09491, 0.60456, 0.73571, 0.34648,-0.13199, 0.00440, 1.37442, 0.91665,849.42378,1443.08042,2578.47334,-1.24711,-0.10647,-0.28219,
42.10000,35211.32041,7791.78919,10194.42871,10.45636,-5.47624,15.80306,986.11812, 0.29645,-0.09485, 0.60393, 0.73586, 0.34832,-0.13201, 0.00439, 1.37434, 0.91650,849.47592,1443.63877,2578.47334,-1.24711,-0.10647,-0.28219,
42.20000,35305.78454,7818.30472,10184.60552,10.51217,-5.41023,15.85101,985.99099, 0.29625,-0.09479, 0.60331, 0.73600, 0.35016,-0.13203, 0.00438, 1.37426, 0.91635,849.51848,1444.19084,2578.47334,-1.24711,-0.10647,-0.28219,
42.30000,35400.22498,7844.89883,10174.89714,10.56795,-5.34428,15.89921,985.86010, 0.29606,-0.09473, 0.60268, 0.73614, 0.35201,-0.13205, 0.00438, 1.37417, 0.91619,849.55146,1444.73663,2578.47334,-1.24711,-0.10647,-0.28219,
42.40000,35494.64106,7871.57174,10165.30345,10.62371,-5.27841,15.94764,985.72548, 0.29588,-0.09467, 0.60205, 0.73626, 0.35385,-0.13207, 0.00437, 1.37407, 0.91603,849.57490,1445.27612,2578.47334,-1.24711,-0.10647,-0.28219,
42.50000,35589.03209,7898.32370,10155.82435,10.67943,-5.21260,15.99632,985.58714, 0.29571,-0.09460, 0.60143, 0.73637, 0.35570,-0.13208, 0.00436, 1.37396, 0.91587,849.58882,1445.80934,2578.47334,-1.24711,-0.10647,-0.28219,
42.60000,35683.39741,7925.15495,10146.45971,10.73512,-5.14687,16.04524,985.44508, 0.29555,-0.09454, 0.60080, 0.73648, 0.35754,-0.13208, 0.00436, 1.37384, 0.91571,849.59325,1446.33627,2578.47334,-1.24711,-0.10647,-0.28219,
42.70000,35777.73633,7952.06570,10137.20942,10.79079,-5.08121,16.09441,985.29933, 0.29539,-0.09448, 0.60017, 0.73657, 0.35939,-0.13209, 0.00435, 1.37371, 0.91554,849.58820,1446.85692,2578.47334,-1.24711,-0.10647,-0.28219,
42.80000,35872.04817,7979.05620,10128.07334,10.84643,-5.01562,16.14382,985.14989, 0.29525,-0.09442, 0.59955, 0.73665, 0.36123,-0.13209, 0.00434, 1.37358, 0.91537,849.57371,1447.37128,2578.47334,-1.24711,-0.10647,-0.28219,
42.90000,35966.33228,8006.12668,10119.05136,10.90204,-4.95010,16.19347,984.99679, 0.29511,-0.09436, 0.59892, 0.73672, 0.36308,-0.13209, 0.00434, 1.37343, 0.91520,849.54979,1447.87937,2578.47334,-1.24711,-0.10647,-0.28219,
43.00000,36060.58797,8033.27735,10110.14333,10.95762,-4.88467,16.24336,984.84004, 0.29498,-0.09430, 0.59829, 0.73679, 0.36492,-0.13209, 0.00433, 1.37328, 0.91502,849.51649,1448.38119,2578.47334,-1.24711,-0.10647,-0.28219,
43.10000,36154.81457,8060.50846,10101.34913,11.01318,-4.81931,16.29350,984.67964, 0.29485,-0.09423, 0.59767, 0.73684, 0.36677,-0.13208, 0.00432, 1.37311, 0.91484,849.47381,1448.87672,2578.47334,-1.24711,-0.10647,-0.28219,
43.20000,36249.01142,8087.82021,10092.66861,11.06871,-4.75403,16.34387,984.51562, 0.29474,-0.09417, 0.59704, 0.73688, 0.36862,-0.13207, 0.00431, 1.37294, 0.91466,849.42180,1449.36599,2578.47334,-1.24711,-0.10647,-0.28219,
43.30000,36343.17784,8115.21284,10084.10162,11.12422,-4.68883,16.39449,984.34799, 0.29463,-0.09411, 0.59641, 0.73692, 0.37047,-0.13205, 0.00430, 1.37276, 0.91447,849.36048,1449.84899,2578.47334,-1.24711,-0.10647,-0.28219,
43.40000,36437.31316,8142.68656,10075.64803,11.17970,-4.62371,16.44535,984.17676, 0.29453,-0.09405, 0.59578, 0.73694, 0.37231,-0.13204, 0.00430, 1.37257, 0.91429,849.28987,1450.32572,2578.47334,-1.24711,-0.10647,-0.28219,
43.50000,36531.41673,8170.24160,10067.30767,11.23515,-4.55867,16.49645,984.00194, 0.29444,-0.09399, 0.59515, 0.73695, 0.37416,-0.13202, 0.00429, 1.37237, 0.91409,849.21000,1450.79619,2578.47334,-1.24711,-0.10647,-0.28219,
43.60000,36625.48787,8197.87817,10059.08040,11.29059,-4.49372,16.54779,983.82356, 0.29436,-0.09392, 0.59452, 0.73696, 0.37601,-0.13199, 0.00428, 1.37217, 0.91390,849.12091,1451.26040,2578.47334,-1.24711,-0.10647,-0.28219,
43.70000,36719.52592,8225.59648,10050.96605,11.34600,-4.42886,16.59937,983.64163, 0.29428,-0.09386, 0.59389, 0.73695, 0.37786,-0.13197, 0.00427, 1.37195, 0.91370,849.02262,1451.71835,2578.47334,-1.24711,-0.10647,-0.28219,
43.80000,36813.53021,8253.39676,10042.96446,11.40138,-4.36408,16.65119,983.45616, 0.29421,-0.09380, 0.59326, 0.73694, 0.37971,-0.13194, 0.00426, 1.37173, 0.91350,848.91517,1452.17006,2578.47334,-1.24711,-0.10647,-0.28219,
43.90000,36907.50009,8281.27921,10035.07547,11.45674,-4.29939,16.70325,983.26716, 0.29415,-0.09374, 0.59263, 0.73692, 0.38157,-0.13190, 0.00426, 1.37149, 0.91330,848.79857,1452.61552,2578.47334,-1.24711,-0.10647,-0.28219,
44.00000,37001.43490,8309.24404,10027.29891,11.51208,-4.23479,16.75555,983.07465, 0.29410,-0.09368, 0.59200, 0.73688, 0.38342,-0.13187, 0.00425, 1.37125, 0.91309,848.67287,1453.05474,2578.47334,-1.24711,-0.10647,-0.28219,
44.10000,37095.33397,8337.29147,10019.63459,11.56740,-4.17028,16.80809,982.87865, 0.29406,-0.09361, 0.59137, 0.73684, 0.38527,-0.13183, 0.00424, 1.37100, 0.91289,848.53809,1453.48772,2578.47334,-1.24711,-0.10647,-0.28219,
44.20000,37189.19664,8365.42169,10012.08235,11.62270,-4.10587,16.86087,982.67916, 0.29402,-0.09355, 0.59074, 0.73679, 0.38712,-0.13179, 0.00423, 1.37074, 0.91267,848.39427,1453.91448,2578.47334,-1.24711,-0.10647,-0.28219,
44.30000,37283.02227,8393.63492,10004.64201,11.67798,-4.04155,16.91389,982.47621, 0.29399,-0.09349, 0.59011, 0.73673, 0.38898,-0.13174, 0.00422, 1.37048, 0.91246,848.24144,1454.33501,2578.47334,-1.24711,-0.10647,-0.28219,
44.40000,37376.81019,8421.93136,9997.31337,11.73323,-3.97732,16.96714,982.26981, 0.29397,-0.09343, 0.58948, 0.73665, 0.39083,-0.13169, 0.00421, 1.37020, 0.91224,848.07962,1454.74932,2578.47334,-1.24711,-0.10647,-0.28219,
44.50000,37470.55975,8450.31122,9990.09626,11.78847,-3.91319,17.02064,982.05997, 0.29396,-0.09337, 0.58885, 0.73657, 0.39269,-0.13164, 0.00420, 1.36992, 0.91202,847.90885,1455.15742,2578.47334,-1.24711,-0.10647,-0.28219,
44.60000,37564.27029,8478.77468,9982.99048,11.84368,-3.84916,17.07437,981.84672, 0.29395,-0.09330, 0.58822, 0.73648, 0.39454,-0.13159, 0.00419, 1.36963, 0.91180,847.72917,1455.55932,2578.47334,-1.24711,-0.10647,-0.28219,
44.70000,37657.94118,8507.32195,9975.99583,11.89888,-3.78523,17.12834,981.63005, 0.29395,-0.09324, 0.58758, 0.73638, 0.39640,-0.13153, 0.00418, 1.36933, 0.91158,847.54061,1455.95502,2578.47334,-1.24711,-0.10647,-0.28219,
44.80000,37751.57175,8535.95324,9969.11212,11.95406,-3.72139,17.18255,981.40999, 0.29396,-0.09318, 0.58695, 0.73628, 0.39826,-0.13147, 0.00417, 1.36902, 0.91135,847.34320,1456.34452,2578.47334,-1.24711,-0.10647,-0.28219,
44.90000,37845.16135,8564.66872,9962.33914,12.00922,-3.65766,17.23699,981.18656, 0.29398,-0.09312, 0.58632, 0.73616, 0.40012,-0.13141, 0.00416, 1.36870, 0.91112,847.13697,1456.72784,2578.47334,-1.24711,-0.10647,-0.28219,
45.00000,37938.70935,8593.46861,9955.67669,12.06436,-3.59403,17.29168,980.95976, 0.29400,-0.09306, 0.58569, 0.73603, 0.40198,-0.13134, 0.00415, 1.36837, 0.91088,846.92196,1457.10499,2578.47334,-1.24711,-0.10647,-0.28219,
45.10000,38032.21509,8622.35308,9949.12456,12.11949,-3.53051,17.34660,980.72962, 0.29403,-0.09299, 0.58505, 0.73590, 0.40384,-0.13127, 0.00414, 1.36804, 0.91065,846.69820,1457.47597,2578.47334,-1.24711,-0.10647,-0.28219,
45.20000,38125.67794,8651.32233,9942.68254,12.17459,-3.46709,17.40175,980.49615, 0.29407,-0.09293, 0.58442, 0.73575, 0.40570,-0.13120, 0.00413, 1.36770, 0.91041,846.46574,1457.84079,2578.47334,-1.24711,-0.10647,-0.28219,
45.30000,38219.09724,8680.37654,9936.35042,12.22969,-3.40378,17.45715,980.25936, 0.29412,-0.09287, 0.58378, 0.73560, 0.40756,-0.13112, 0.00412, 1.36735, 0.91017,846.22460,1458.19945,2578.47334,-1.24711,-0.10647,-0.28219,
45.40000,38312.47235,8709.51591,9930.12796,12.28476,-3.34058,17.51278,980.01927, 0.29418,-0.09281, 0.58315, 0.73543, 0.40942,-0.13104, 0.00411, 1.36699, 0.90992,845.97482,1458.55197,2578.47334,-1.24711,-0.10647,-0.28219,
45.50000,38405.80265,8738.74062,9924.01496,12.33982,-3.27749,17.56864,979.77589, 0.29424,-0.09274, 0.58252, 0.73526, 0.41129,-0.13096, 0.00410, 1.36662, 0.90968,845.71643,1458.89836,2578.47334,-1.24711,-0.10647,-0.28219,
45.60000,38499.08748,8768.05086,9918.01118,12.39486,-3.21450,17.62474,979.52925, 0.29431,-0.09268, 0.58188, 0.73508, 0.41315,-0.13088, 0.00409, 1.36625, 0.90943,845.44948,1459.23863,2578.47334,-1.24711,-0.10647,-0.28219,
45.70000,38592.32622,8797.44680,9912.11639,12.44989,-3.15163,17.68108,979.27935, 0.29438,-0.09262, 0.58124, 0.73489, 0.41502,-0.13079, 0.00408, 1.36587, 0.90917,845.17400,1459.57278,2578.47334,-1.24711,-0.10647,-0.28219,
45.80000,38685.51822,8826.92862,9906.33037,12.50490,-3.08888,17.73765,979.02620, 0.29447,-0.09255, 0.58061, 0.73469, 0.41689,-0.13070, 0.00407, 1.36548, 0.90892,844.89002,1459.90082,2578.47334,-1.24711,-0.10647,-0.28219,
45.90000,38778.66285,8856.49651,9900.65287,12.55990,-3.02624,17.79446,978.76984, 0.29456,-0.09249, 0.57997, 0.73448, 0.41875,-0.13061, 0.00406, 1.36508, 0.90866,844.59759,1460.22277,2578.47334,-1.24711,-0.10647,-0.28219,
46.00000,38871.75949,8886.15063,9895.08366,12.61489,-2.96371,17.85150,978.51027, 0.29466,-0.09243, 0.57934, 0.73427, 0.42062,-0.13052, 0.00405, 1.36467, 0.90840,844.29673,1460.53864,2578.47334,-1.24711,-0.10647,-0.28219,
46.10000,38964.80750,8915.89117,9889.62250,12.66986,-2.90130,17.90878,978.24750, 0.29476,-0.09237, 0.57870, 0.73404, 0.42249,-0.13042, 0.00403, 1.36426, 0.90814,843.98750,1460.84842,2578.47334,-1.24711,-0.10647,-0.28219,
46.20000,39057.80625,8945.71830,9884.26913,12.72482,-2.83901,17.96629,977.98155, 0.29488,-0.09230, 0.57806, 0.73381, 0.42436,-0.13032, 0.00402, 1.36384, 0.90787,843.66993,1461.15215,2578.47334,-1.24711,-0.10647,-0.28219,
46.30000,39150.75511,8975.63219,9879.02332,12.77976,-2.77684,18.02404,977.71245, 0.29500,-0.09224, 0.57742, 0.73357, 0.42624,-0.13021, 0.00401, 1.36341, 0.90761,843.34405,1461.44982,2578.47334,-1.24711,-0.10647,-0.28219,
46.40000,39243.65347,9005.63301,9873.88480,12.83470,-2.71479,18.08201,977.44019, 0.29513,-0.09218, 0.57678, 0.73331, 0.42811,-0.13010, 0.00400, 1.36297, 0.90733,843.00991,1461.74146,2578.47334,-1.24711,-0.10647,-0.28219,
46.50000,39336.50069,9035.72093,9868.85332,12.88962,-2.65286,18.14023,977.16481, 0.29526,-0.09211, 0.57615, 0.73305, 0.42999,-0.13000, 0.00399, 1.36253, 0.90706,842.66755,1462.02706,2578.47334,-1.24711,-0.10647,-0.28219,
46.60000,39429.29616,9065.89611,9863.92863,12.94453,-2.59106,18.19867,976.88630, 0.29540,-0.09205, 0.57551, 0.73278, 0.43186,-0.12988, 0.00398, 1.36207, 0.90679,842.31700,1462.30664,2578.47334,-1.24711,-0.10647,-0.28219,
46.70000,39522.03924,9096.15872,9859.11047,12.99942,-2.52938,18.25736,976.60470, 0.29555,-0.09199, 0.57487, 0.73251, 0.43374,-0.12977, 0.00396, 1.36161, 0.90651,841.95830,1462.58022,2578.47334,-1.24711,-0.10647,-0.28219,
46.80000,39614.72934,9126.50892,9854.39855,13.05431,-2.46782,18.31627,976.32002, 0.29571,-0.09192, 0.57423, 0.73222, 0.43562,-0.12965, 0.00395, 1.36114, 0.90623,841.59150,1462.84781,2578.47334,-1.24711,-0.10647,-0.28219,
46.90000,39707.36582,9156.94688,9849.79263,13.10919,-2.40640,18.37541,976.03227, 0.29588,-0.09186, 0.57359, 0.73193, 0.43750,-0.12953, 0.00394, 1.36067, 0.90595,841.21663,1463.10941,2578.47334,-1.24711,-0.10647,-0.28219,
47.00000,39799.94808,9187.47276,9845.29243,13.16405,-2.34510,18.43479,975.74146, 0.29605,-0.09180, 0.57295, 0.73163, 0.43938,-0.12941, 0.00393, 1.36019, 0.90566,840.83374,1463.36505,2578.47334,-1.24711,-0.10647,-0.28219,
47.10000,39892.47549,9218.08670,9840.89768,13.21891,-2.28393,18.49440,975.44762, 0.29622,-0.09173, 0.57231, 0.73131, 0.44126,-0.12928, 0.00392, 1.35969, 0.90537,840.44287,1463.61473,2578.47334,-1.24711,-0.10647,-0.28219,
47.20000,39984.94746,9248.78888,9836.60809,13.27375,-2.22289,18.55425,975.15075, 0.29641,-0.09167, 0.57167, 0.73099, 0.44314,-0.12915, 0.00390, 1.35920, 0.90508,840.04405,1463.85847,2578.47334,-1.24711,-0.10647,-0.28219,
47.30000,40077.36336,9279.57944,9832.42339,13.32859,-2.16199,18.61432,974.85089, 0.29660,-0.09161, 0.57102, 0.73067, 0.44503,-0.12902, 0.00389, 1.35869, 0.90479,839.63734,1464.09628,2578.47334,-1.24711,-0.10647,-0.28219,
47.40000,40169.72259,9310.45854,9828.34329,13.38342,-2.10121,18.67463,974.54803, 0.29680,-0.09154, 0.57038, 0.73033, 0.44691,-0.12889, 0.00388, 1.35818, 0.90449,839.22276,1464.32817,2578.47334,-1.24711,-0.10647,-0.28219,
47.50000,40262.02454,9341.42633,9824.36751,13.43823,-2.04058,18.73517,974.24220, 0.29701,-0.09148, 0.56974, 0.72999, 0.44880,-0.12875, 0.00386, 1.35766, 0.90420,838.80037,1464.55417,2578.47334,-1.24711,-0.10647,-0.28219,
47.60000,40354.26862,9372.48295,9820.49576,13.49304,-1.98007,18.79594,973.93341, 0.29722,-0.09141, 0.56910, 0.72963, 0.45069,-0.12861, 0.00385, 1.35713, 0.90390,838.37021,1464.77428,2578.47334,-1.24711,-0.10647,-0.28219,
47.70000,40446.45421,9403.62857,9816.72775,13.54785,-1.91971,18.85694,973.62168, 0.29744,-0.09135, 0.56845, 0.72927, 0.45258,-0.12847, 0.00384, 1.35659, 0.90359,837.93232,1464.98851,2578.47334,-1.24711,-0.10647,-0.28219,
47.80000,40538.58071,9434.86332,9813.06319,13.60264,-1.85948,18.91817,973.30702, 0.29767,-0.09129, 0.56781, 0.72890, 0.45447,-0.12832, 0.00383, 1.35605, 0.90329,837.48673,1465.19689,2578.47334,-1.24711,-0.10647,-0.28219,
47.90000,40630.64753,9466.18734,9809.50177,13.65743,-1.79939,18.97964,972.98946, 0.29790,-0.09122, 0.56716, 0.72853, 0.45636,-0.12817, 0.00381, 1.35550, 0.90298,837.03350,1465.39943,2578.47334,-1.24711,-0.10647,-0.28219,
48.00000,40722.65407,9497.60079,9806.04319,13.71221,-1.73945,19.04133,972.66900, 0.29815,-0.09116, 0.56652, 0.72814, 0.45826,-0.12802, 0.00380, 1.35495, 0.90267,836.57267,1465.59614,2578.47334,-1.24711,-0.10647,-0.28219,
48.10000,40814.59973,9529.10381,9802.68715,13.76698,-1.67964,19.10325,972.34566, 0.29839,-0.09109, 0.56587, 0.72775, 0.46015,-0.12787, 0.00379, 1.35438, 0.90236,836.10428,1465.78704,2578.47334,-1.24711,-0.10647,-0.28219,
48.20000,40906.48393,9560.69653,9799.43335,13.82174,-1.61998,19.16541,972.01946, 0.29865,-0.09103, 0.56523, 0.72735, 0.46205,-0.12772, 0.00377, 1.35381, 0.90205,835.62838,1465.97214,2578.47334,-1.24711,-0.10647,-0.28219,
48.30000,40998.30606,9592.37909,9796.28147,13.87650,-1.56046,19.22779,971.69042, 0.29891,-0.09096, 0.56458, 0.72694, 0.46395,-0.12756, 0.00376, 1.35323, 0.90173,835.14500,1466.15147,2578.47334,-1.24711,-0.10647,-0.28219,
48.40000,41090.06554,9624.15164,9793.23121,13.93126,-1.50109,19.29040,971.35855, 0.29918,-0.09090, 0.56394, 0.72652, 0.46585,-0.12740, 0.00374, 1.35265, 0.90141,834.65420,1466.32502,2578.47334,-1.24711,-0.10647,-0.28219,
48.50000,41181.76178,9656.01430,9790.28225,13.98600,-1.44186,19.35324,971.02387, 0.29946,-0.09083, 0.56329, 0.72610, 0.46775,-0.12724, 0.00373, 1.35206, 0.90109,834.15602,1466.49283,2578.47334,-1.24711,-0.10647,-0.28219,
48.60000,41273.39420,9687.96720,9787.43427,14.04075,-1.38279,19.41632,970.68639, 0.29974,-0.09077, 0.56264, 0.72567, 0.46965,-0.12707, 0.00372, 1.35146, 0.90077,833.65050,1466.65491,2578.47334,-1.24711,-0.10647,-0.28219,
48.70000,41364.96221,9720.01049,9784.68695,14.09548,-1.32386,19.47962,970.34613, 0.30003,-0.09070, 0.56199, 0.72523, 0.47156,-0.12690, 0.00370, 1.35085, 0.90045,833.13769,1466.81127,2578.47334,-1.24711,-0.10647,-0.28219,
48.80000,41456.46523,9752.14429,9782.03997,14.15021,-1.26508,19.54315,970.00310, 0.30032,-0.09064, 0.56135, 0.72478, 0.47346,-0.12673, 0.00369, 1.35024, 0.90012,832.61763,1466.96194,2578.47334,-1.24711,-0.10647,-0.28219,
48.90000,41547.90268,9784.36873,9779.49300,14.20494,-1.20645,19.60690,969.65733, 0.30063,-0.09057, 0.56070, 0.72432, 0.47537,-0.12656, 0.00367, 1.34962, 0.89979,832.09036,1467.10692,2578.47334,-1.24711,-0.10647,-0.28219,
49.00000,41639.27399,9816.68394,9777.04571,14.25966,-1.14797,19.67089,969.30882, 0.30093,-0.09051, 0.56005, 0.72386, 0.47728,-0.12639, 0.00366, 1.34900, 0.89946,831.55595,1467.24624,2578.47334,-1.24711,-0.10647,-0.28219,
49.10000,41730.57857,9849.09004,9774.69778,14.31438,-1.08965,19.73510,968.95760, 0.30125,-0.09044, 0.55940, 0.72339, 0.47919,-0.12621, 0.00365, 1.34837, 0.89912,831.01442,1467.37992,2578.47334,-1.24711,-0.10647,-0.28219,
49.20000,41821.81585,9881.58716,9772.44887,14.36910,-1.03148,19.79955,968.60368, 0.30157,-0.09038, 0.55875, 0.72291, 0.48110,-0.12603, 0.00363, 1.34773, 0.89879,830.46582,1467.50796,2578.47334,-1.24711,-0.10647,-0.28219,
49.30000,41912.98526,9914.17542,9770.29865,14.42381,-0.97347,19.86422,968.24708, 0.30190,-0.09031, 0.55810, 0.72242, 0.48302,-0.12585, 0.00362, 1.34708, 0.89845,829.91021,1467.63040,2578.47334,-1.24711,-0.10647,-0.28219,
49.40000,42004.08623,9946.85494,9768.24677,14.47852,-0.91562,19.92911,967.88781, 0.30224,-0.09025, 0.55745, 0.72193, 0.48493,-0.12566, 0.00360, 1.34643, 0.89811,829.34762,1467.74724,2578.47334,-1.24711,-0.10647,-0.28219,
49.50000,42095.11820,9979.62583,9766.29290,14.53322,-0.85792,19.99424,967.52589, 0.30258,-0.09018, 0.55680, 0.72143, 0.48685,-0.12548, 0.00359, 1.34577, 0.89777,828.77811,1467.85851,2578.47334,-1.24711,-0.10647,-0.28219,
49.60000,42186.08059,10012.48823,9764.43668,14.58792,-0.80038,20.05959,967.16134, 0.30293,-0.09012, 0.55614, 0.72092, 0.48877,-0.12529, 0.00357, 1.34510, 0.89742,828.20172,1467.96423,2578.47334,-1.24711,-0.10647,-0.28219,
49.70000,42276.97284,10045.44223,9762.67778,14.64262,-0.74301,20.12517,966.79417, 0.30329,-0.09005, 0.55549, 0.72040, 0.49069,-0.12510, 0.00356, 1.34443, 0.89708,827.61849,1468.06440,2578.47334,-1.24711,-0.10647,-0.28219,
49.80000,42367.79440,10078.48797,9761.01585,14.69732,-0.68579,20.19097,966.42440, 0.30365,-0.08998, 0.55484, 0.71988, 0.49261,-0.12490, 0.00354, 1.34375, 0.89673,827.02848,1468.15906,2578.47334,-1.24711,-0.10647,-0.28219,
49.90000,42458.54469,10111.62555,9759.45053,14.75201,-0.62874,20.25701,966.05204, 0.30402,-0.08992, 0.55418, 0.71935, 0.49454,-0.12471, 0.00353, 1.34307, 0.89638,826.43173,1468.24823,2578.47334,-1.24711,-0.10647,-0.28219,
50.00000,42549.22317,10144.85507,9757.98148,14.80670,-0.57185,20.32326,965.67712, 0.30439,-0.08985, 0.55353, 0.71881, 0.49646,-0.12451, 0.00351, 1.34238, 0.89602,825.82829,1468.33191,2578.47334,-1.24711,-0.10647,-0.28219,
50.10000,42639.82928,10178.17666,9756.60833,14.86139,-0.51513,20.38975,965.29964, 0.30477,-0.08979, 0.55288, 0.71826, 0.49839,-0.12431, 0.00350, 1.34168, 0.89567,825.21821,1468.41013,2578.47334,-1.24711,-0.10647,-0.28219,
50.20000,42730.36246,10211.59042,9755.33072,14.91608,-0.45857,20.45646,964.91963, 0.30516,-0.08972, 0.55222, 0.71771, 0.50032,-0.12410, 0.00348, 1.34098, 0.89531,824.60153,1468.48291,2578.47334,-1.24711,-0.10647,-0.28219,
50.30000,42820.82216,10245.09646,9754.14830,14.97077,-0.40218,20.52339,964.53710, 0.30556,-0.08965, 0.55157, 0.71715, 0.50225,-0.12390, 0.00346, 1.34027, 0.89495,823.97829,1468.55028,2578.47334,-1.24711,-0.10647,-0.28219,
50.40000,42911.20784,10278.69488,9753.06071,15.02545,-0.34596,20.59055,964.15207, 0.30596,-0.08959, 0.55091, 0.71658, 0.50418,-0.12369, 0.00345, 1.33955, 0.89459,823.34856,1468.61224,2578.47334,-1.24711,-0.10647,-0.28219,
50.50000,43001.51894,10312.38578,9752.06757,15.08014,-0.28990,20.65794,963.76455, 0.30636,-0.08952, 0.55025, 0.71601, 0.50612,-0.12348, 0.00343, 1.33883, 0.89423,822.71238,1468.66882,2578.47334,-1.24711,-0.10647,-0.28219,
50.60000,43091.75492,10346.16927,9751.16852,15.13482,-0.23402,20.72555,963.37457, 0.30678,-0.08945, 0.54960, 0.71543, 0.50806,-0.12327, 0.00342, 1.33810, 0.89386,822.06979,1468.72005,2578.47334,-1.24711,-0.10647,-0.28219,
50.70000,43181.91524,10380.04545,9750.36319,15.18950,-0.17831,20.79338,962.98213, 0.30720,-0.08939, 0.54894, 0.71484, 0.50999,-0.12306, 0.00340, 1.33737, 0.89350,821.42084,1468.76593,2578.47334,-1.24711,-0.10647,-0.28219,
50.80000,43271.99936,10414.01442,9749.65121,15.24418,-0.12277,20.86144,962.58726, 0.30762,-0.08932, 0.54828, 0.71424, 0.51193,-0.12284, 0.00339, 1.33663, 0.89313,820.76558,1468.80650,2578.47334,-1.24711,-0.10647,-0.28219,
50.90000,43362.00674,10448.07627,9749.03220,15.29887,-0.06741,20.92973,962.18996, 0.30806,-0.08925, 0.54762, 0.71364, 0.51388,-0.12262, 0.00337, 1.33588, 0.89276,820.10406,1468.84177,2578.47334,-1.24711,-0.10647,-0.28219,
51.00000,43451.93683,10482.23111,9748.50579,15.35355,-0.01222,20.99824,961.79027, 0.30850,-0.08918, 0.54696, 0.71303, 0.51582,-0.12240, 0.00335, 1.33513, 0.89238,819.43634,1468.87177,2578.47334,-1.24711,-0.10647,-0.28219,
51.10000,43541.78911,10516.47902,9748.07159,15.40823, 0.04279,21.06697,961.38818, 0.30894,-0.08912, 0.54630, 0.71242, 0.51777,-0.12218, 0.00334, 1.33437, 0.89201,818.76245,1468.89651,2578.47334,-1.24711,-0.10647,-0.28219,
51.20000,43631.56305,10550.82009,9747.72923,15.46291, 0.09763,21.13593,960.98373, 0.30939,-0.08905, 0.54564, 0.71179, 0.51971,-0.12196, 0.00332, 1.33361, 0.89163,818.08244,1468.91602,2578.47334,-1.24711,-0.10647,-0.28219,
51.30000,43721.25811,10585.25443,9747.47832,15.51759, 0.15228,21.20511,960.57692, 0.30985,-0.08898, 0.54498, 0.71117, 0.52166,-0.12173, 0.00330, 1.33284, 0.89126,817.39637,1468.93032,2578.47334,-1.24711,-0.10647,-0.28219,
51.40000,43810.87377,10619.78211,9747.31847,15.57228, 0.20676,21.27451,960.16778, 0.31031,-0.08891, 0.54432, 0.71053, 0.52361,-0.12150, 0.00329, 1.33207, 0.89088,816.70428,1468.93942,2578.47334,-1.24711,-0.10647,-0.28219,
51.50000,43900.40949,10654.40324,9747.24931,15.62696, 0.26106,21.34413,959.75632, 0.31078,-0.08885, 0.54366, 0.70989, 0.52557,-0.12127, 0.00327, 1.33128, 0.89049,816.00623,1468.94337,2578.47334,-1.24711,-0.10647,-0.28219,
