
time,npos,epos,alt,phi,theta,psi,vel,alpha,beta,p,q,r,nx,ny,nz,mach,qbar,ps,

41.40000,32759.70300,5745.46995,18748.10069,27.31697,-5.17839,26.22517,842.64810, 0.83649,-0.07396, 0.48166, 0.22943, 1.00211,-0.00424,-0.00219, 0.99590, 0.80983,470.08818,1023.21885,2578.47333,-1.24711,-0.10647,-0.28219,
41.50000,32835.16360,5781.98695,18739.43832,27.35607,-5.20399,26.32521,842.91818, 0.83493,-0.07393, 0.48126, 0.23064, 1.00307,-0.00439,-0.00218, 0.99615, 0.81006,470.52618,1023.58780,2578.47333,-1.24711,-0.10647,-0.28219,
41.60000,32910.58107,5818.64624,18730.73814,27.39507,-5.22960,26.42537,843.18917, 0.83337,-0.07390, 0.48086, 0.23185, 1.00401,-0.00455,-0.00218, 0.99640, 0.81029,470.96609,1023.95847,2578.47333,-1.24711,-0.10647,-0.28219,
41.70000,32985.95513,5855.44797,18722.00012,27.43397,-5.25522,26.52566,843.46106, 0.83181,-0.07386, 0.48046, 0.23306, 1.00496,-0.00471,-0.00217, 0.99665, 0.81052,471.40791,1024.33085,2578.47333,-1.24711,-0.10647,-0.28219,
41.80000,33061.28549,5892.39232,18713.22423,27.47278,-5.28083,26.62608,843.73384, 0.83025,-0.07383, 0.48007, 0.23428, 1.00589,-0.00487,-0.00217, 0.99690, 0.81076,471.85164,1024.70497,2578.47333,-1.24711,-0.10647,-0.28219,
41.90000,33136.57185,5929.47943,18704.41042,27.51149,-5.30645,26.72662,844.00753, 0.82868,-0.07380, 0.47967, 0.23550, 1.00683,-0.00503,-0.00216, 0.99716, 0.81099,472.29728,1025.08081,2578.47333,-1.24711,-0.10647,-0.28219,
42.00000,33211.81394,5966.70949,18695.55868,27.55010,-5.33208,26.82729,844.28211, 0.82711,-0.07377, 0.47928, 0.23672, 1.00775,-0.00519,-0.00216, 0.99741, 0.81122,472.74484,1025.45837,2578.47333,-1.24711,-0.10647,-0.28219,
42.10000,33287.01145,6004.08264,18686.66895,27.58862,-5.35770,26.92809,844.55759, 0.82554,-0.07374, 0.47889, 0.23794, 1.00867,-0.00535,-0.00216, 0.99767, 0.81146,473.19432,1025.83768,2578.47333,-1.24711,-0.10647,-0.28219,
42.20000,33362.16410,6041.59905,18677.74122,27.62704,-5.38332,27.02901,844.83396, 0.82396,-0.07371, 0.47850, 0.23917, 1.00959,-0.00552,-0.00215, 0.99793, 0.81170,473.64572,1026.21871,2578.47333,-1.24711,-0.10647,-0.28219,
42.30000,33437.27159,6079.25888,18668.77544,27.66537,-5.40895,27.13006,845.11122, 0.82239,-0.07367, 0.47811, 0.24040, 1.01050,-0.00568,-0.00215, 0.99820, 0.81193,474.09903,1026.60149,2578.47333,-1.24711,-0.10647,-0.28219,
42.40000,33512.33364,6117.06229,18659.77159,27.70361,-5.43458,27.23123,845.38936, 0.82081,-0.07364, 0.47773, 0.24163, 1.01140,-0.00584,-0.00214, 0.99846, 0.81217,474.55428,1026.98600,2578.47333,-1.24711,-0.10647,-0.28219,
42.50000,33587.34994,6155.00943,18650.72964,27.74174,-5.46020,27.33252,845.66839, 0.81923,-0.07361, 0.47734, 0.24287, 1.01230,-0.00601,-0.00214, 0.99873, 0.81241,475.01144,1027.37226,2578.47333,-1.24711,-0.10647,-0.28219,
42.60000,33662.32020,6193.10046,18641.64956,27.77979,-5.48583,27.43394,845.94831, 0.81765,-0.07358, 0.47696, 0.24410, 1.01319,-0.00617,-0.00213, 0.99900, 0.81265,475.47054,1027.76027,2578.47333,-1.24711,-0.10647,-0.28219,
42.70000,33737.24412,6231.33554,18632.53132,27.81773,-5.51145,27.53549,846.22910, 0.81607,-0.07355, 0.47658, 0.24534, 1.01408,-0.00634,-0.00213, 0.99927, 0.81289,475.93156,1028.15003,2578.47333,-1.24711,-0.10647,-0.28219,
42.80000,33812.12141,6269.71482,18623.37488,27.85558,-5.53708,27.63716,846.51078, 0.81448,-0.07352, 0.47620, 0.24659, 1.01496,-0.00650,-0.00212, 0.99954, 0.81313,476.39451,1028.54154,2578.47333,-1.24711,-0.10647,-0.28219,
42.90000,33886.95176,6308.23846,18614.18023,27.89334,-5.56270,27.73895,846.79333, 0.81290,-0.07349, 0.47582, 0.24783, 1.01583,-0.00667,-0.00212, 0.99981, 0.81337,476.85940,1028.93480,2578.47333,-1.24711,-0.10647,-0.28219,
43.00000,33961.73487,6346.90661,18604.94733,27.93100,-5.58832,27.84087,847.07676, 0.81131,-0.07346, 0.47544, 0.24908, 1.01670,-0.00684,-0.00211, 1.00009, 0.81361,477.32621,1029.32982,2578.47333,-1.24711,-0.10647,-0.28219,
43.10000,34036.47045,6385.71942,18595.67616,27.96857,-5.61393,27.94291,847.36106, 0.80972,-0.07343, 0.47506, 0.25033, 1.01757,-0.00701,-0.00211, 1.00037, 0.81385,477.79497,1029.72660,2578.47333,-1.24711,-0.10647,-0.28219,
43.20000,34111.15819,6424.67705,18586.36669,28.00604,-5.63954,28.04507,847.64623, 0.80812,-0.07340, 0.47469, 0.25158, 1.01843,-0.00718,-0.00210, 1.00065, 0.81410,478.26566,1030.12515,2578.47333,-1.24711,-0.10647,-0.28219,
43.30000,34185.79778,6463.77964,18577.01890,28.04341,-5.66515,28.14736,847.93227, 0.80653,-0.07337, 0.47431, 0.25283, 1.01928,-0.00734,-0.00210, 1.00093, 0.81434,478.73828,1030.52546,2578.47333,-1.24711,-0.10647,-0.28219,
43.40000,34260.38893,6503.02734,18567.63275,28.08069,-5.69075,28.24977,848.21917, 0.80493,-0.07334, 0.47394, 0.25409, 1.02013,-0.00751,-0.00209, 1.00121, 0.81459,479.21285,1030.92754,2578.47333,-1.24711,-0.10647,-0.28219,
43.50000,34334.93132,6542.42031,18558.20823,28.11788,-5.71635,28.35230,848.50693, 0.80334,-0.07332, 0.47357, 0.25535, 1.02097,-0.00769,-0.00209, 1.00150, 0.81483,479.68936,1031.33139,2578.47333,-1.24711,-0.10647,-0.28219,
43.60000,34409.42465,6581.95869,18548.74531,28.15497,-5.74195,28.45495,848.79556, 0.80174,-0.07329, 0.47320, 0.25661, 1.02181,-0.00786,-0.00208, 1.00178, 0.81508,480.16781,1031.73701,2578.47333,-1.24711,-0.10647,-0.28219,
43.70000,34483.86861,6621.64262,18539.24397,28.19197,-5.76753,28.55773,849.08505, 0.80014,-0.07326, 0.47283, 0.25788, 1.02265,-0.00803,-0.00208, 1.00207, 0.81532,480.64821,1032.14441,2578.47333,-1.24711,-0.10647,-0.28219,
43.80000,34558.26289,6661.47226,18529.70419,28.22887,-5.79311,28.66063,849.37539, 0.79853,-0.07323, 0.47247, 0.25914, 1.02347,-0.00820,-0.00207, 1.00236, 0.81557,481.13055,1032.55359,2578.47333,-1.24711,-0.10647,-0.28219,
43.90000,34632.60718,6701.44774,18520.12594,28.26568,-5.81869,28.76364,849.66658, 0.79693,-0.07320, 0.47210, 0.26041, 1.02429,-0.00838,-0.00207, 1.00266, 0.81582,481.61483,1032.96455,2578.47333,-1.24711,-0.10647,-0.28219,
44.00000,34706.90117,6741.56921,18510.50920,28.30239,-5.84425,28.86678,849.95863, 0.79532,-0.07318, 0.47174, 0.26169, 1.02511,-0.00855,-0.00206, 1.00295, 0.81607,482.10107,1033.37729,2578.47333,-1.24711,-0.10647,-0.28219,
44.10000,34781.14455,6781.83682,18500.85395,28.33901,-5.86981,28.97004,850.25152, 0.79371,-0.07315, 0.47138, 0.26296, 1.02592,-0.00872,-0.00206, 1.00325, 0.81632,482.58925,1033.79182,2578.47333,-1.24711,-0.10647,-0.28219,
44.20000,34855.33700,6822.25070,18491.16017,28.37553,-5.89536,29.07343,850.54526, 0.79210,-0.07312, 0.47102, 0.26424, 1.02673,-0.00890,-0.00205, 1.00355, 0.81657,483.07939,1034.20814,2578.47333,-1.24711,-0.10647,-0.28219,
44.30000,34929.47821,6862.81100,18481.42785,28.41196,-5.92091,29.17693,850.83984, 0.79049,-0.07310, 0.47066, 0.26552, 1.02753,-0.00908,-0.00205, 1.00385, 0.81682,483.57148,1034.62625,2578.47333,-1.24711,-0.10647,-0.28219,
44.40000,35003.56786,6903.51785,18471.65696,28.44830,-5.94644,29.28055,851.13526, 0.78888,-0.07307, 0.47030, 0.26680, 1.02832,-0.00925,-0.00204, 1.00415, 0.81707,484.06552,1035.04616,2578.47333,-1.24711,-0.10647,-0.28219,
44.50000,35077.60564,6944.37140,18461.84748,28.48454,-5.97196,29.38429,851.43152, 0.78727,-0.07304, 0.46994, 0.26808, 1.02911,-0.00943,-0.00204, 1.00445, 0.81732,484.56151,1035.46786,2578.47333,-1.24711,-0.10647,-0.28219,
44.60000,35151.59122,6985.37178,18451.99940,28.52069,-5.99747,29.48815,851.72861, 0.78565,-0.07302, 0.46959, 0.26937, 1.02990,-0.00961,-0.00203, 1.00476, 0.81757,485.05946,1035.89136,2578.47333,-1.24711,-0.10647,-0.28219,
44.70000,35225.52429,7026.51914,18442.11269,28.55674,-6.02297,29.59214,852.02654, 0.78403,-0.07299, 0.46923, 0.27066, 1.03068,-0.00979,-0.00203, 1.00507, 0.81783,485.55937,1036.31666,2578.47333,-1.24711,-0.10647,-0.28219,
44.80000,35299.40454,7067.81359,18432.18735,28.59270,-6.04847,29.69624,852.32529, 0.78241,-0.07296, 0.46888, 0.27195, 1.03145,-0.00997,-0.00202, 1.00538, 0.81808,486.06123,1036.74376,2578.47333,-1.24711,-0.10647,-0.28219,
44.90000,35373.23162,7109.25529,18422.22336,28.62856,-6.07394,29.80046,852.62488, 0.78079,-0.07294, 0.46853, 0.27324, 1.03222,-0.01015,-0.00202, 1.00569, 0.81834,486.56506,1037.17267,2578.47333,-1.24711,-0.10647,-0.28219,
45.00000,35447.00524,7150.84436,18412.22070,28.66434,-6.09941,29.90480,852.92528, 0.77917,-0.07291, 0.46818, 0.27453, 1.03298,-0.01033,-0.00201, 1.00600, 0.81859,487.07084,1037.60339,2578.47333,-1.24711,-0.10647,-0.28219,
45.10000,35520.72505,7192.58094,18402.17935,28.70001,-6.12487,30.00925,853.22651, 0.77755,-0.07289, 0.46783, 0.27583, 1.03374,-0.01051,-0.00201, 1.00631, 0.81885,487.57858,1038.03592,2578.47333,-1.24711,-0.10647,-0.28219,
45.20000,35594.39074,7234.46516,18392.09931,28.73560,-6.15031,30.11383,853.52856, 0.77592,-0.07286, 0.46748, 0.27713, 1.03449,-0.01069,-0.00200, 1.00663, 0.81910,488.08829,1038.47026,2578.47333,-1.24711,-0.10647,-0.28219,
45.30000,35668.00198,7276.49715,18381.98056,28.77109,-6.17574,30.21852,853.83142, 0.77430,-0.07284, 0.46714, 0.27843, 1.03524,-0.01087,-0.00199, 1.00695, 0.81936,488.59996,1038.90642,2578.47333,-1.24711,-0.10647,-0.28219,
45.40000,35741.55844,7318.67704,18371.82308,28.80649,-6.20115,30.32334,854.13509, 0.77267,-0.07281, 0.46679, 0.27974, 1.03598,-0.01106,-0.00199, 1.00727, 0.81962,489.11359,1039.34439,2578.47333,-1.24711,-0.10647,-0.28219,
45.50000,35815.05980,7361.00496,18361.62687,28.84179,-6.22655,30.42827,854.43958, 0.77104,-0.07279, 0.46645, 0.28105, 1.03672,-0.01124,-0.00198, 1.00759, 0.81988,489.62918,1039.78418,2578.47333,-1.24711,-0.10647,-0.28219,
45.60000,35888.50573,7403.48103,18351.39191,28.87700,-6.25193,30.53331,854.74487, 0.76941,-0.07276, 0.46611, 0.28235, 1.03745,-0.01143,-0.00198, 1.00792, 0.82014,490.14674,1040.22580,2578.47333,-1.24711,-0.10647,-0.28219,
45.70000,35961.89590,7446.10539,18341.11820,28.91212,-6.27730,30.63848,855.05096, 0.76778,-0.07274, 0.46577, 0.28367, 1.03818,-0.01161,-0.00197, 1.00824, 0.82040,490.66626,1040.66924,2578.47333,-1.24711,-0.10647,-0.28219,
45.80000,36035.22996,7488.87815,18330.80571,28.94715,-6.30266,30.74376,855.35785, 0.76614,-0.07272, 0.46543, 0.28498, 1.03890,-0.01180,-0.00197, 1.00857, 0.82066,491.18776,1041.11451,2578.47333,-1.24711,-0.10647,-0.28219,
45.90000,36108.50761,7531.79945,18320.45445,28.98208,-6.32799,30.84916,855.66554, 0.76451,-0.07269, 0.46509, 0.28629, 1.03962,-0.01198,-0.00196, 1.00890, 0.82092,491.71121,1041.56160,2578.47333,-1.24711,-0.10647,-0.28219,
46.00000,36181.72849,7574.86941,18310.06441,29.01692,-6.35332,30.95467,855.97403, 0.76287,-0.07267, 0.46475, 0.28761, 1.04033,-0.01217,-0.00196, 1.00924, 0.82118,492.23664,1042.01053,2578.47333,-1.24711,-0.10647,-0.28219,
46.10000,36254.89228,7618.08814,18299.63556,29.05166,-6.37862,31.06031,856.28331, 0.76124,-0.07265, 0.46442, 0.28893, 1.04104,-0.01236,-0.00195, 1.00957, 0.82144,492.76403,1042.46129,2578.47333,-1.24711,-0.10647,-0.28219,
46.20000,36327.99863,7661.45578,18289.16792,29.08632,-6.40390,31.16606,856.59337, 0.75960,-0.07262, 0.46408, 0.29025, 1.04174,-0.01255,-0.00194, 1.00990, 0.82170,493.29340,1042.91388,2578.47333,-1.24711,-0.10647,-0.28219,
46.30000,36401.04722,7704.97244,18278.66147,29.12088,-6.42917,31.27192,856.90422, 0.75796,-0.07260, 0.46375, 0.29158, 1.04243,-0.01274,-0.00194, 1.01024, 0.82197,493.82473,1043.36831,2578.47333,-1.24711,-0.10647,-0.28219,
46.40000,36474.03771,7748.63824,18268.11620,29.15535,-6.45442,31.37790,857.21586, 0.75632,-0.07258, 0.46342, 0.29291, 1.04313,-0.01293,-0.00193, 1.01058, 0.82223,494.35803,1043.82458,2578.47333,-1.24711,-0.10647,-0.28219,
46.50000,36546.96975,7792.45330,18257.53210,29.18972,-6.47965,31.48400,857.52827, 0.75468,-0.07256, 0.46309, 0.29423, 1.04381,-0.01312,-0.00193, 1.01092, 0.82249,494.89331,1044.28269,2578.47333,-1.24711,-0.10647,-0.28219,
46.60000,36619.84301,7836.41773,18246.90919,29.22400,-6.50486,31.59021,857.84145, 0.75304,-0.07253, 0.46276, 0.29557, 1.04449,-0.01331,-0.00192, 1.01127, 0.82276,495.43055,1044.74265,2578.47333,-1.24711,-0.10647,-0.28219,
46.70000,36692.65715,7880.53166,18236.24744,29.25820,-6.53005,31.69653,858.15541, 0.75139,-0.07251, 0.46243, 0.29690, 1.04517,-0.01350,-0.00191, 1.01161, 0.82303,495.96977,1045.20445,2578.47333,-1.24711,-0.10647,-0.28219,
46.80000,36765.41182,7924.79519,18225.54685,29.29229,-6.55522,31.80298,858.47014, 0.74975,-0.07249, 0.46211, 0.29823, 1.04584,-0.01370,-0.00191, 1.01196, 0.82329,496.51096,1045.66810,2578.47333,-1.24711,-0.10647,-0.28219,
46.90000,36838.10667,7969.20845,18214.80743,29.32630,-6.58037,31.90953,858.78563, 0.74810,-0.07247, 0.46178, 0.29957, 1.04651,-0.01389,-0.00190, 1.01231, 0.82356,497.05412,1046.13360,2578.47333,-1.24711,-0.10647,-0.28219,
47.00000,36910.74138,8013.77154,18204.02916,29.36022,-6.60550,32.01620,859.10189, 0.74645,-0.07245, 0.46146, 0.30091, 1.04717,-0.01408,-0.00190, 1.01266, 0.82383,497.59925,1046.60094,2578.47333,-1.24711,-0.10647,-0.28219,
47.10000,36983.31558,8058.48458,18193.21205,29.39404,-6.63060,32.12299,859.41890, 0.74481,-0.07243, 0.46114, 0.30225, 1.04783,-0.01428,-0.00189, 1.01301, 0.82409,498.14636,1047.07015,2578.47333,-1.24711,-0.10647,-0.28219,
47.20000,37055.82894,8103.34768,18182.35610,29.42777,-6.65569,32.22989,859.73667, 0.74316,-0.07240, 0.46082, 0.30359, 1.04848,-0.01447,-0.00188, 1.01336, 0.82436,498.69544,1047.54120,2578.47333,-1.24711,-0.10647,-0.28219,
47.30000,37128.28111,8148.36094,18171.46130,29.46141,-6.68075,32.33690,860.05519, 0.74151,-0.07238, 0.46050, 0.30494, 1.04913,-0.01467,-0.00188, 1.01372, 0.82463,499.24649,1048.01412,2578.47333,-1.24711,-0.10647,-0.28219,
47.40000,37200.67173,8193.52448,18160.52765,29.49496,-6.70579,32.44403,860.37446, 0.73986,-0.07236, 0.46018, 0.30629, 1.04977,-0.01487,-0.00187, 1.01408, 0.82490,499.79951,1048.48889,2578.47333,-1.24711,-0.10647,-0.28219,
47.50000,37273.00047,8238.83840,18149.55516,29.52841,-6.73080,32.55127,860.69448, 0.73820,-0.07234, 0.45986, 0.30764, 1.05040,-0.01506,-0.00187, 1.01444, 0.82517,500.35451,1048.96553,2578.47333,-1.24711,-0.10647,-0.28219,
47.60000,37345.26696,8284.30281,18138.54383,29.56178,-6.75579,32.65863,861.01524, 0.73655,-0.07232, 0.45955, 0.30899, 1.05104,-0.01526,-0.00186, 1.01480, 0.82544,500.91149,1049.44402,2578.47333,-1.24711,-0.10647,-0.28219,
47.70000,37417.47085,8329.91781,18127.49366,29.59505,-6.78075,32.76610,861.33673, 0.73490,-0.07230, 0.45923, 0.31034, 1.05166,-0.01546,-0.00185, 1.01516, 0.82571,501.47043,1049.92438,2578.47333,-1.24711,-0.10647,-0.28219,
47.80000,37489.61180,8375.68352,18116.40464,29.62823,-6.80569,32.87368,861.65897, 0.73324,-0.07228, 0.45892, 0.31169, 1.05229,-0.01566,-0.00185, 1.01553, 0.82599,502.03135,1050.40661,2578.47333,-1.24711,-0.10647,-0.28219,
47.90000,37561.68945,8421.60002,18105.27679,29.66133,-6.83061,32.98137,861.98193, 0.73159,-0.07226, 0.45861, 0.31305, 1.05290,-0.01586,-0.00184, 1.01590, 0.82626,502.59425,1050.89071,2578.47333,-1.24711,-0.10647,-0.28219,
48.00000,37633.70344,8467.66742,18094.11011,29.69433,-6.85550,33.08918,862.30562, 0.72993,-0.07224, 0.45830, 0.31441, 1.05352,-0.01606,-0.00183, 1.01627, 0.82653,503.15912,1051.37668,2578.47333,-1.24711,-0.10647,-0.28219,
48.10000,37705.65342,8513.88583,18082.90460,29.72724,-6.88036,33.19710,862.63003, 0.72827,-0.07222, 0.45799, 0.31577, 1.05412,-0.01626,-0.00183, 1.01664, 0.82681,503.72596,1051.86451,2578.47333,-1.24711,-0.10647,-0.28219,
48.20000,37777.53902,8560.25535,18071.66027,29.76005,-6.90520,33.30513,862.95516, 0.72662,-0.07220, 0.45768, 0.31714, 1.05473,-0.01647,-0.00182, 1.01701, 0.82708,504.29477,1052.35422,2578.47333,-1.24711,-0.10647,-0.28219,
48.30000,37849.35990,8606.77606,18060.37712,29.79278,-6.93001,33.41327,863.28102, 0.72496,-0.07219, 0.45738, 0.31850, 1.05533,-0.01667,-0.00181, 1.01739, 0.82736,504.86556,1052.84581,2578.47333,-1.24711,-0.10647,-0.28219,
48.40000,37921.11570,8653.44807,18049.05516,29.82542,-6.95479,33.52153,863.60758, 0.72330,-0.07217, 0.45707, 0.31987, 1.05592,-0.01687,-0.00181, 1.01776, 0.82763,505.43833,1053.33927,2578.47333,-1.24711,-0.10647,-0.28219,
48.50000,37992.80604,8700.27148,18037.69439,29.85797,-6.97954,33.62990,863.93485, 0.72164,-0.07215, 0.45677, 0.32124, 1.05651,-0.01708,-0.00180, 1.01814, 0.82791,506.01306,1053.83462,2578.47333,-1.24711,-0.10647,-0.28219,
48.60000,38064.43058,8747.24637,18026.29483,29.89042,-7.00426,33.73838,864.26283, 0.71998,-0.07213, 0.45646, 0.32261, 1.05709,-0.01728,-0.00180, 1.01852, 0.82818,506.58977,1054.33184,2578.47333,-1.24711,-0.10647,-0.28219,
48.70000,38135.98894,8794.37285,18014.85649,29.92279,-7.02896,33.84697,864.59151, 0.71831,-0.07211, 0.45616, 0.32398, 1.05767,-0.01749,-0.00179, 1.01890, 0.82846,507.16845,1054.83094,2578.47333,-1.24711,-0.10647,-0.28219,
48.80000,38207.48077,8841.65101,18003.37936,29.95506,-7.05363,33.95567,864.92089, 0.71665,-0.07209, 0.45586, 0.32535, 1.05825,-0.01769,-0.00178, 1.01929, 0.82874,507.74910,1055.33193,2578.47333,-1.24711,-0.10647,-0.28219,
48.90000,38278.90569,8889.08093,17991.86346,29.98725,-7.07826,34.06448,865.25096, 0.71499,-0.07207, 0.45556, 0.32673, 1.05882,-0.01790,-0.00178, 1.01967, 0.82901,508.33173,1055.83480,2578.47333,-1.24711,-0.10647,-0.28219,
49.00000,38350.26335,8936.66270,17980.30881,30.01935,-7.10287,34.17340,865.58173, 0.71332,-0.07206, 0.45526, 0.32811, 1.05938,-0.01811,-0.00177, 1.02006, 0.82929,508.91632,1056.33956,2578.47333,-1.24711,-0.10647,-0.28219,
49.10000,38421.55338,8984.39643,17968.71540,30.05135,-7.12744,34.28244,865.91318, 0.71166,-0.07204, 0.45497, 0.32949, 1.05994,-0.01831,-0.00176, 1.02045, 0.82957,509.50289,1056.84621,2578.47333,-1.24711,-0.10647,-0.28219,
49.20000,38492.77540,9032.28218,17957.08326,30.08327,-7.15199,34.39158,866.24531, 0.71000,-0.07202, 0.45467, 0.33087, 1.06050,-0.01852,-0.00176, 1.02084, 0.82985,510.09143,1057.35474,2578.47333,-1.24711,-0.10647,-0.28219,
49.30000,38563.92906,9080.32006,17945.41240,30.11509,-7.17650,34.50084,866.57812, 0.70833,-0.07201, 0.45438, 0.33225, 1.06105,-0.01873,-0.00175, 1.02124, 0.83013,510.68194,1057.86517,2578.47333,-1.24711,-0.10647,-0.28219,
49.40000,38635.01397,9128.51014,17933.70282,30.14683,-7.20098,34.61020,866.91161, 0.70666,-0.07199, 0.45408, 0.33364, 1.06160,-0.01894,-0.00174, 1.02163, 0.83041,511.27441,1058.37749,2578.47333,-1.24711,-0.10647,-0.28219,
49.50000,38706.02977,9176.85252,17921.95455,30.17848,-7.22543,34.71968,867.24577, 0.70500,-0.07197, 0.45379, 0.33502, 1.06214,-0.01915,-0.00173, 1.02203, 0.83069,511.86886,1058.89170,2578.47333,-1.24711,-0.10647,-0.28219,
49.60000,38776.97609,9225.34726,17910.16759,30.21004,-7.24984,34.82926,867.58059, 0.70333,-0.07195, 0.45350, 0.33641, 1.06268,-0.01937,-0.00173, 1.02243, 0.83097,512.46527,1059.40781,2578.47333,-1.24711,-0.10647,-0.28219,
49.70000,38847.85255,9273.99446,17898.34196,30.24151,-7.27423,34.93895,867.91608, 0.70166,-0.07194, 0.45321, 0.33780, 1.06321,-0.01958,-0.00172, 1.02283, 0.83126,513.06365,1059.92582,2578.47333,-1.24711,-0.10647,-0.28219,
49.80000,38918.65878,9322.79420,17886.47768,30.27289,-7.29857,35.04876,868.25222, 0.69999,-0.07192, 0.45292, 0.33920, 1.06374,-0.01979,-0.00171, 1.02323, 0.83154,513.66400,1060.44572,2578.47333,-1.24711,-0.10647,-0.28219,
49.90000,38989.39441,9371.74655,17874.57477,30.30418,-7.32289,35.15867,868.58903, 0.69832,-0.07191, 0.45263, 0.34059, 1.06427,-0.02000,-0.00171, 1.02364, 0.83182,514.26631,1060.96752,2578.47333,-1.24711,-0.10647,-0.28219,
50.00000,39060.05905,9420.85159,17862.63323,30.33538,-7.34717,35.26869,868.92648, 0.69666,-0.07189, 0.45235, 0.34198, 1.06479,-0.02022,-0.00170, 1.02404, 0.83210,514.87059,1061.49123,2578.47333,-1.24711,-0.10647,-0.28219,
50.10000,39130.65233,9470.10940,17850.65308,30.36650,-7.37141,35.37882,869.26458, 0.69499,-0.07187, 0.45206, 0.34338, 1.06530,-0.02043,-0.00169, 1.02445, 0.83239,515.47684,1062.01683,2578.47333,-1.24711,-0.10647,-0.28219,
50.20000,39201.17387,9519.52005,17838.63435,30.39752,-7.39562,35.48906,869.60332, 0.69332,-0.07186, 0.45178, 0.34478, 1.06581,-0.02065,-0.00169, 1.02486, 0.83267,516.08504,1062.54434,2578.47333,-1.24711,-0.10647,-0.28219,
50.30000,39271.62330,9569.08363,17826.57706,30.42846,-7.41979,35.59941,869.94270, 0.69165,-0.07184, 0.45150, 0.34618, 1.06632,-0.02087,-0.00168, 1.02527, 0.83296,516.69521,1063.07376,2578.47333,-1.24711,-0.10647,-0.28219,
50.40000,39342.00022,9618.80019,17814.48121,30.45931,-7.44393,35.70986,870.28272, 0.68998,-0.07183, 0.45122, 0.34758, 1.06682,-0.02108,-0.00167, 1.02569, 0.83324,517.30734,1063.60508,2578.47333,-1.24711,-0.10647,-0.28219,
50.50000,39412.30427,9668.66982,17802.34684,30.49007,-7.46803,35.82043,870.62336, 0.68830,-0.07181, 0.45094, 0.34899, 1.06732,-0.02130,-0.00166, 1.02610, 0.83353,517.92144,1064.13831,2578.47333,-1.24711,-0.10647,-0.28219,
50.60000,39482.53505,9718.69259,17790.17396,30.52074,-7.49209,35.93110,870.96464, 0.68663,-0.07180, 0.45066, 0.35039, 1.06781,-0.02152,-0.00166, 1.02652, 0.83381,518.53749,1064.67344,2578.47333,-1.24711,-0.10647,-0.28219,
50.70000,39552.69218,9768.86856,17777.96260,30.55132,-7.51612,36.04188,871.30653, 0.68496,-0.07178, 0.45038, 0.35180, 1.06830,-0.02174,-0.00165, 1.02694, 0.83410,519.15550,1065.21049,2578.47333,-1.24711,-0.10647,-0.28219,
50.80000,39622.77528,9819.19780,17765.71277,30.58182,-7.54011,36.15277,871.64904, 0.68329,-0.07177, 0.45010, 0.35321, 1.06879,-0.02196,-0.00164, 1.02736, 0.83439,519.77546,1065.74944,2578.47333,-1.24711,-0.10647,-0.28219,
50.90000,39692.78397,9869.68037,17753.42450,30.61223,-7.56406,36.26376,871.99217, 0.68162,-0.07175, 0.44983, 0.35462, 1.06927,-0.02218,-0.00164, 1.02778, 0.83467,520.39739,1066.29031,2578.47333,-1.24711,-0.10647,-0.28219,
51.00000,39762.71785,9920.31636,17741.09781,30.64255,-7.58797,36.37487,872.33590, 0.67994,-0.07174, 0.44955, 0.35603, 1.06974,-0.02240,-0.00163, 1.02821, 0.83496,521.02127,1066.83310,2578.47333,-1.24711,-0.10647,-0.28219,
51.10000,39832.57654,9971.10581,17728.73273,30.67278,-7.61184,36.48608,872.68024, 0.67827,-0.07172, 0.44928, 0.35744, 1.07022,-0.02262,-0.00162, 1.02863, 0.83525,521.64710,1067.37779,2578.47333,-1.24711,-0.10647,-0.28219,
51.20000,39902.35965,10022.04879,17716.32927,30.70293,-7.63567,36.59739,873.02518, 0.67660,-0.07171, 0.44901, 0.35886, 1.07068,-0.02284,-0.00161, 1.02906, 0.83554,522.27489,1067.92440,2578.47333,-1.24711,-0.10647,-0.28219,
51.30000,39972.06679,10073.14536,17703.88748,30.73299,-7.65946,36.70882,873.37072, 0.67493,-0.07170, 0.44873, 0.36027, 1.07115,-0.02307,-0.00161, 1.02949, 0.83583,522.90462,1068.47293,2578.47333,-1.24711,-0.10647,-0.28219,
51.40000,40041.69756,10124.39559,17691.40736,30.76296,-7.68322,36.82035,873.71685, 0.67325,-0.07168, 0.44846, 0.36169, 1.07161,-0.02329,-0.00160, 1.02992, 0.83612,523.53631,1069.02338,2578.47333,-1.24711,-0.10647,-0.28219,
51.50000,40111.25158,10175.79953,17678.88895,30.79284,-7.70693,36.93198,874.06356, 0.67158,-0.07167, 0.44820, 0.36311, 1.07206,-0.02351,-0.00159, 1.03036, 0.83641,524.16994,1069.57574,2578.47333,-1.24711,-0.10647,-0.28219,
51.60000,40180.72846,10227.35724,17666.33227,30.82264,-7.73060,37.04373,874.41086, 0.66991,-0.07166, 0.44793, 0.36453, 1.07251,-0.02374,-0.00158, 1.03079, 0.83670,524.80553,1070.13002,2578.47333,-1.24711,-0.10647,-0.28219,
51.70000,40250.12780,10279.06878,17653.73736,30.85235,-7.75423,37.15558,874.75874, 0.66823,-0.07164, 0.44766, 0.36595, 1.07296,-0.02396,-0.00158, 1.03123, 0.83699,525.44306,1070.68622,2578.47333,-1.24711,-0.10647,-0.28219,
